,f,Sgcc,varSgcc,Nsec,meanS,chiDelta
3530,0.86181640625,0.0007304305159053833,5.5595627316915724e-06,2.9241435562805873,1.2815838009787925,-0.0008156606851549756
3531,0.862060546875,0.0007302313799959217,5.357015848250768e-06,2.9233278955954325,1.2810393800978774,0.0
3532,0.8623046875,0.0007302313799959217,5.357015848250768e-06,2.9225122349102772,1.2804986949429062,-0.0008156606851549756
3533,0.862548828125,0.0007300322440864601,5.552415929067911e-06,2.9200652528548123,1.279953907014685,0.0
3534,0.86279296875,0.0007300322440864601,5.552415929067911e-06,2.9176182707993474,1.2793636133768342,0.0
3535,0.863037109375,0.0007300322440864601,5.552415929067911e-06,2.9168026101141926,1.2788465171288717,-0.0016313213703099511
3536,0.86328125,0.0007296339722675367,5.942241526709323e-06,2.9168026101141926,1.2783070717781402,0.0
3537,0.863525390625,0.0007296339722675367,5.942241526709323e-06,2.9159869494290374,1.2776368923327903,0.0
3538,0.86376953125,0.0007296339722675367,5.942241526709323e-06,2.9102773246329527,1.277076150081553,0.0
3539,0.864013671875,0.0007296339722675367,5.942241526709323e-06,2.909461663947798,1.276614796084829,0.0
3540,0.8642578125,0.0007296339722675367,5.942241526709323e-06,2.909461663947798,1.2760771615008157,0.0
3541,0.864501953125,0.0007296339722675367,5.942241526709323e-06,2.9086460032626427,1.2755352610114221,-0.0016313213703099511
3542,0.86474609375,0.0007292357004486133,5.932495886768439e-06,2.9070146818923326,1.2750141680261011,0.0
3543,0.864990234375,0.0007292357004486133,5.932495886768439e-06,2.9045676998368677,1.274519290375207,-0.0008156606851549756
3544,0.865234375,0.0007290365645391517,6.126271694262102e-06,2.903752039151713,1.2739610929853182,-0.0008156606851549756
3545,0.865478515625,0.0007288374286296901,6.319722647091328e-06,2.902936378466558,1.273403017944536,0.0
3546,0.86572265625,0.0007288374286296901,6.319722647091328e-06,2.899673735725938,1.2729284991843417,-0.0008156606851549756
3547,0.865966796875,0.0007286382927202284,6.5128487452565526e-06,2.8980424143556283,1.272418278955961,-0.0016313213703099511
3548,0.8662109375,0.0007282400209013051,6.898126377591091e-06,2.897226753670473,1.2718877161500821,0.0
3549,0.866455078125,0.0007282400209013051,6.898126377591091e-06,2.894779771615008,1.2713497716150082,0.0
3550,0.86669921875,0.0007282400209013051,6.898126377591091e-06,2.890701468189233,1.270888148450246,0.0
3551,0.866943359375,0.0007282400209013051,6.898126377591091e-06,2.8841761827079937,1.2703649102773187,-0.004078303425774877
3552,0.8671875,0.0007272443413539968,7.855635501797641e-06,2.8817292006525284,1.2698851549755306,0.0
3553,0.867431640625,0.0007272443413539968,7.855635501797641e-06,2.8809135399673735,1.2693703425774872,0.0
3554,0.86767578125,0.0007272443413539968,7.855635501797641e-06,2.8792822185970635,1.268813466557915,0.0
3555,0.867919921875,0.0007272443413539968,7.855635501797641e-06,2.8784665579119086,1.268243662316479,0.0
3556,0.8681640625,0.0007272443413539968,7.855635501797641e-06,2.8760195758564437,1.2676369086460018,-0.0008156606851549756
3557,0.868408203125,0.000727045205444535,8.04616276264521e-06,2.875203915171289,1.2671616231647622,0.0
3558,0.86865234375,0.000727045205444535,8.04616276264521e-06,2.875203915171289,1.266679510603589,0.0
3559,0.868896484375,0.000727045205444535,8.04616276264521e-06,2.873572593800979,1.2661096247960866,0.0
3560,0.869140625,0.000727045205444535,8.04616276264521e-06,2.8719412724306688,1.2655006525285541,-0.0008156606851549756
3561,0.869384765625,0.0007268460695350734,8.236365168827042e-06,2.867862969004894,1.2650029690048967,0.0
3562,0.86962890625,0.0007268460695350734,8.236365168827042e-06,2.865415986949429,1.2644145595432315,-0.0008156606851549756
3563,0.869873046875,0.0007266469336256118,8.426242720344871e-06,2.862969004893964,1.2638696247960857,-0.0008156606851549756
3564,0.8701171875,0.00072644779771615,8.615795417198265e-06,2.862153344208809,1.2633720309951264,-0.0008156606851549756
3565,0.870361328125,0.0007262486618066884,8.805023259385921e-06,2.8572593800978794,1.2628788091353984,-0.0024469820554649264
3566,0.87060546875,0.0007256512540783034,9.370757657962709e-06,2.8548123980424145,1.262360057096248,-0.0008156606851549756
3567,0.870849609375,0.0007254521181688418,9.558686081491755e-06,2.8515497553017943,1.2618081729200616,0.0
3568,0.87109375,0.0007254521181688418,9.558686081491755e-06,2.8491027732463294,1.2612726182707972,-0.0008156606851549756
3569,0.871337890625,0.0007252529822593801,9.746289650357232e-06,2.8442088091353996,1.260662406199019,-0.0008156606851549756
3570,0.87158203125,0.0007250538463499185,9.933568364556972e-06,2.8442088091353996,1.2601214355628059,-0.0008156606851549756
3571,0.871826171875,0.0007248547104404567,1.012052222409271e-05,2.843393148450245,1.2596598123980405,0.0
3572,0.8720703125,0.0007248547104404567,1.012052222409271e-05,2.84094616639478,1.2591476019575856,-0.0016313213703099511
3573,0.872314453125,0.0007244564386215335,1.0493455379168709e-05,2.8401305057096247,1.258669086460033,0.0
3574,0.87255859375,0.0007244564386215335,1.0493455379168709e-05,2.8401305057096247,1.258161933115826,-0.0032626427406199023
3575,0.872802734375,0.0007236598949836867,1.0837151614422925e-05,2.836867862969005,1.257625783034257,0.0
3576,0.873046875,0.0007236598949836867,1.0837151614422925e-05,2.833605220228385,1.2571962887438821,-0.0024469820554649264
3577,0.873291015625,0.0007230624872553018,1.099194486215262e-05,2.831973898858075,1.25664073409462,0.0
3578,0.87353515625,0.0007230624872553018,1.099194486215262e-05,2.828711256117455,1.2561158564437198,-0.0016313213703099511
3579,0.873779296875,0.0007226642154363785,1.1359030633264437e-05,2.8270799347471454,1.255588409461663,-0.0008156606851549756
3580,0.8740234375,0.0007224650795269168,1.1542086236823908e-05,2.82626427406199,1.2550907667210465,0.0
3581,0.874267578125,0.0007224650795269168,1.1542086236823908e-05,2.8213703099510603,1.2545887765089714,-0.0016313213703099511
3582,0.87451171875,0.0007220668077079935,1.1907222879947374e-05,2.8156606851549757,1.2540836949428973,-0.0024469820554649264
3583,0.874755859375,0.0007214693999796084,1.245249143464822e-05,2.8140293637846656,1.2535382871125602,0.0
3584,0.875,0.0007214693999796084,1.245249143464822e-05,2.8123980424143555,1.252959159869499,-0.0008156606851549756
3585,0.875244140625,0.0007212702640701468,1.2633597910218907e-05,2.809135399673736,1.252451982055465,-0.0016313213703099511
3586,0.87548828125,0.0007208719922512235,1.299483629736654e-05,2.8083197389885806,1.2519006443719423,-0.0016313213703099511
3587,0.875732421875,0.0007204737204323002,1.3354775265854695e-05,2.8058727569331157,1.2513395676998382,-0.0016313213703099511
3588,0.8759765625,0.0007200754486133768,1.3713414815684673e-05,2.804241435562806,1.2508126508972268,-0.0016313213703099511
3589,0.876220703125,0.0007196771767944535,1.4070754946855606e-05,2.800978792822186,1.2503289559543254,-0.0016313213703099511
3590,0.87646484375,0.0007192789049755302,1.4426795659367928e-05,2.800163132137031,1.2499503181076694,-0.0016313213703099511
3591,0.876708984375,0.0007188806331566069,1.4781536953221205e-05,2.796084828711256,1.2494143230016301,0.0
3592,0.876953125,0.0007188806331566069,1.4781536953221205e-05,2.792006525285481,1.2488471859706398,-0.0032626427406199023
3593,0.877197265625,0.0007180840895187602,1.5487121284951926e-05,2.7879282218597066,1.2483094208809131,0.0
3594,0.87744140625,0.0007180840895187602,1.5487121284951926e-05,2.7838499184339316,1.2477938662316495,0.0
3595,0.877685546875,0.0007180840895187602,1.5487121284951926e-05,2.7805872756933114,1.247193792822182,-0.0016313213703099511
3596,0.8779296875,0.0007176858176998369,1.5837964322828503e-05,2.778955954323002,1.2466403996737334,-0.0008156606851549756
3597,0.878173828125,0.0007174866817903752,1.6012898559770138e-05,2.774877650897227,1.246042243066884,-0.0008156606851549756
3598,0.87841796875,0.0007172875458809135,1.6187507942046903e-05,2.772430668841762,1.2454249592169708,-0.0032626427406199023
3599,0.878662109375,0.0007164910022430669,1.6882696924506568e-05,2.768352365415987,1.2448434257748686,0.0
3600,0.87890625,0.0007164910022430669,1.6882696924506568e-05,2.767536704730832,1.2444099836867903,-0.0008156606851549756
3601,0.879150390625,0.0007162918663336052,1.7055682033459852e-05,2.764274061990212,1.2438458972267539,0.0
3602,0.87939453125,0.0007162918663336052,1.7055682033459852e-05,2.761827079934747,1.2433034176182722,-0.0016313213703099511
3603,0.879638671875,0.0007158935945146818,1.700240586844943e-05,2.760195758564437,1.2427725693311564,-0.0016313213703099511
3604,0.8798828125,0.0007154953226957586,1.7346102103702344e-05,2.7528548123980423,1.2421856362153378,0.0
3605,0.880126953125,0.0007154953226957586,1.7346102103702344e-05,2.7495921696574226,1.2415577243066866,-0.0024469820554649264
3606,0.88037109375,0.0007148979149673736,1.785921004659758e-05,2.7455138662316476,1.241017699836865,-0.0016313213703099511
3607,0.880615234375,0.0007144996431484502,1.8199657735204402e-05,2.739804241435563,1.2405326345840149,0.0
3608,0.880859375,0.0007144996431484502,1.8199657735204402e-05,2.738172920065253,1.239942389885811,-0.0032626427406199023
3609,0.881103515625,0.0007137030995106036,1.887665485644091e-05,2.733278955954323,1.2394185807504032,-0.0016313213703099511
3610,0.88134765625,0.0007133048276916803,1.9213204289071032e-05,2.731647634584013,1.2389035399673916,-0.0008156606851549756
3611,0.881591796875,0.0007131056917822187,1.9380991723389005e-05,2.725122349102773,1.2383298939641083,0.0
3612,0.8818359375,0.0007131056917822187,1.9380991723389005e-05,2.7202283849918434,1.23774336867863,-0.0008156606851549756
3613,0.882080078125,0.0007129065558727569,1.9548454303042542e-05,2.7194127243066886,1.237150897226756,-0.0016313213703099511
3614,0.88232421875,0.0007125082840538336,1.988240489835544e-05,2.7177814029363785,1.2366577895595396,0.0
3615,0.882568359375,0.0007125082840538336,1.988240489835544e-05,2.7128874388254487,1.2361634747145152,-0.0016313213703099511
3616,0.8828125,0.0007121100122349103,1.9816784256085178e-05,2.7088091353996737,1.2357003670473048,-0.004078303425774877
3617,0.883056640625,0.000711114332687602,2.06427272410872e-05,2.706362153344209,1.2352953996737341,-0.0016313213703099511
3618,0.88330078125,0.0007107160608686786,2.0970830452435914e-05,2.703915171288744,1.2347874061990132,-0.0016313213703099511
3619,0.883544921875,0.0007103177890497554,2.1297634245124285e-05,2.6965742251223492,1.2341981973898835,-0.0016313213703099511
3620,0.8837890625,0.000709919517230832,2.162313861915491e-05,2.6924959216965743,1.2335501060358809,-0.0008156606851549756
3621,0.884033203125,0.0007097203813213703,2.178540352417357e-05,2.6892332789559545,1.233070570962482,-0.0008156606851549756
3622,0.88427734375,0.0007095212454119086,2.1947343574526493e-05,2.6876019575856445,1.2326365579119076,-0.0008156606851549756
3623,0.884521484375,0.000709322109502447,2.210895877021498e-05,2.6843393148450243,1.2321806035889111,-0.0032626427406199023
3624,0.884765625,0.0007085255658646003,2.2752171006323266e-05,2.6786296900489397,1.2316827569331172,0.0
3625,0.885009765625,0.0007085255658646003,2.2752171006323266e-05,2.6769983686786296,1.2312856362153342,-0.0008156606851549756
3626,0.88525390625,0.0007083264299551387,2.2912161928688272e-05,2.6745513866231647,1.230791957585646,-0.0016313213703099511
3627,0.885498046875,0.0007079281581362153,2.3231169209424543e-05,2.671288743882545,1.2304040946166337,-0.0008156606851549756
3628,0.8857421875,0.0007077290222267537,2.3390185567795374e-05,2.666394779771615,1.2298045676998404,-0.0016313213703099511
3629,0.885986328125,0.0007073307504078303,2.3707243720544162e-05,2.663132137030995,1.2293054975530189,-0.0016313213703099511
3630,0.88623046875,0.000706932478588907,2.402300245463347e-05,2.661500815660685,1.228840114192488,-0.0008156606851549756
3631,0.886474609375,0.0007067333426794453,2.4180394539680822e-05,2.65905383360522,1.2282978058727554,-0.0008156606851549756
3632,0.88671875,0.0007065342067699837,2.4337461770063303e-05,2.6541598694942903,1.2278336786296886,-0.0016313213703099511
3633,0.886962890625,0.0007061359349510604,2.465062166683539e-05,2.6500815660685153,1.227257438825451,-0.0008156606851549756
3634,0.88720703125,0.0007059367990415987,2.4806714333223696e-05,2.643556280587276,1.2267000081566057,0.0
3635,0.887451171875,0.0007059367990415987,2.4806714333223696e-05,2.641924959216966,1.2261800244698209,-0.0016313213703099511
3636,0.8876953125,0.0007055385272226754,2.5117925102007433e-05,2.639477977161501,1.225564241435564,-0.0032626427406199023
3637,0.887939453125,0.0007047419835848288,2.5736448383597774e-05,2.6386623164763456,1.2251165742251178,-0.004078303425774877
3638,0.88818359375,0.0007037463040375204,2.650229325563058e-05,2.635399673735726,1.2246307504078318,-0.0008156606851549756
3639,0.888427734375,0.0007035471681280587,2.6654487666043485e-05,2.634584013050571,1.2241799265905395,-0.0032626427406199023
3640,0.888671875,0.0007027506244902121,2.7260016761045548e-05,2.632137030995106,1.2236057993474576,-0.0016313213703099511
3641,0.888916015625,0.0007023523526712887,2.7560832180558662e-05,2.631321370309951,1.2231632544861293,-0.0008156606851549756
3642,0.88916015625,0.0007021532167618271,2.7710752608317915e-05,2.627243066884176,1.2226845432300213,-0.0016313213703099511
3643,0.889404296875,0.0007017549449429037,2.800961889984268e-05,2.6215334420880914,1.222156753670477,-0.0008156606851549756
3644,0.8896484375,0.0007015558090334421,2.8158564763607757e-05,2.6182707993474716,1.221543034257749,-0.0016313213703099511
3645,0.889892578125,0.0007011575372145187,2.8455481927144605e-05,2.6166394779771616,1.2210465171288734,-0.0008156606851549756
3646,0.89013671875,0.0007009584013050571,2.8603453226915942e-05,2.6158238172920063,1.220577830342575,-0.0016313213703099511
3647,0.890380859375,0.0007005601294861338,2.889842126246444e-05,2.6125611745513866,1.2200659869494277,-0.0016313213703099511
3648,0.890625,0.0007001618576672104,2.9192089879354326e-05,2.6084828711256116,1.219532789559546,-0.0016313213703099511
3649,0.890869140625,0.0006997635858482871,2.9484459077584735e-05,2.601141924959217,1.2189906688417724,-0.0024469820554649264
3650,0.89111328125,0.0006991661781199022,2.9920576464945777e-05,2.598694942903752,1.2185630179445401,-0.0024469820554649264
3651,0.891357421875,0.0006985687703915172,3.0353770160324294e-05,2.5938009787928222,1.2180008075040794,-0.0016313213703099511
3652,0.8916015625,0.0006981704985725938,3.0640941683919825e-05,2.5872756933115824,1.217400489396414,-0.0016313213703099511
3653,0.891845703125,0.0006977722267536705,3.092681378885718e-05,2.5831973898858074,1.2169374225122376,-0.0016313213703099511
3654,0.89208984375,0.0006973739549347471,3.1211386475135054e-05,2.5783034257748776,1.216420097879279,-0.0016313213703099511
3655,0.892333984375,0.0006969756831158239,3.1494659742753884e-05,2.5774877650897228,1.2159603507340973,-0.0008156606851549756
3656,0.892578125,0.0006967765472063621,3.163580909456686e-05,2.570146818923328,1.2153718515497534,-0.0024469820554649264
3657,0.892822265625,0.0006961791394779771,3.205730802201658e-05,2.569331158238173,1.2148617373572619,-0.004893964110929853
3658,0.89306640625,0.0006949843240212072,3.289153480096844e-05,2.566884176182708,1.2144274388254461,-0.0032626427406199023
3659,0.893310546875,0.0006941877803833606,3.344118889364199e-05,2.564437194127243,1.213991280587269,-0.0016313213703099511
3660,0.8935546875,0.0006937895085644372,3.371406681199063e-05,2.563621533442088,1.2135845595432313,-0.0032626427406199023
3661,0.893798828125,0.0006929929649265906,3.425592439271208e-05,2.561990212071778,1.2130569820554642,-0.0024469820554649264
3662,0.89404296875,0.0006923955571982056,3.4658906604273336e-05,2.557911908646003,1.2125455464926598,-0.004078303425774877
3663,0.894287109375,0.0006913998776508973,3.532404653024861e-05,2.5562805872756935,1.2120811256117456,-0.0032626427406199023
3664,0.89453125,0.0006906033340130505,3.5850311087064126e-05,2.5513866231647633,1.2115204404567737,-0.0024469820554649264
3665,0.894775390625,0.0006900059262846656,3.624159853069637e-05,2.5440456769983686,1.2109767944535061,-0.0024469820554649264
3666,0.89501953125,0.0006894085185562806,3.662996228234673e-05,2.5432300163132138,1.2104502936378345,-0.0024469820554649264
3667,0.895263671875,0.0006888111108278956,3.701540234201414e-05,2.539151712887439,1.2098861582381666,-0.0032626427406199023
3668,0.8955078125,0.000688014567190049,3.7524774456264894e-05,2.536704730831974,1.2093613458401267,-0.0008156606851549756
3669,0.895751953125,0.0006878154312805872,3.765130534816633e-05,2.5309951060358893,1.2087395432300185,-0.0024469820554649264
3670,0.89599609375,0.0006872180235522023,3.802894889588099e-05,2.530179445350734,1.208182952691687,-0.0008156606851549756
3671,0.896240234375,0.0006870188876427406,3.8154180369122945e-05,2.5269168026101143,1.2076398450244732,-0.0008156606851549756
3672,0.896484375,0.000686819751733279,3.827908698770025e-05,2.5252854812398042,1.2071872104404582,-0.0024469820554649264
3673,0.896728515625,0.0006862223440048939,3.86518577154449e-05,2.5187601957585644,1.2066660277324637,-0.0024469820554649264
3674,0.89697265625,0.0006856249362765089,3.902170475120724e-05,2.5146818923327894,1.2061807177813906,-0.0024469820554649264
3675,0.897216796875,0.0006850275285481239,3.938862809498684e-05,2.5097879282218596,1.2056900489396376,-0.0024469820554649264
3676,0.8974609375,0.000684430120819739,3.975262774678413e-05,2.50489396411093,1.2051068189233278,-0.0008156606851549756
3677,0.897705078125,0.0006842309849102773,3.98733112547203e-05,2.500815660685155,1.2045521696574217,-0.0016313213703099511
3678,0.89794921875,0.000683832713091354,4.011370370659911e-05,2.497553017944535,1.204050252854812,-0.0008156606851549756
3679,0.898193359375,0.0006836335771818923,4.02334126505411e-05,2.4942903752039154,1.20353025285481,-0.0016313213703099511
3680,0.8984375,0.000683235305362969,4.047185597443178e-05,2.4902120717781404,1.2030470228385008,-0.0032626427406199023
3681,0.898681640625,0.0006824387617251224,4.0944844366236225e-05,2.4845024469820554,1.2023583034257739,-0.0016313213703099511
3682,0.89892578125,0.000682040489906199,4.117938943415042e-05,2.4779771615008155,1.2017706769983665,0.0
3683,0.899169921875,0.000682040489906199,4.117938943415042e-05,2.4730831973898857,1.2011489314844999,-0.0016313213703099511
3684,0.8994140625,0.0006816422180872757,4.141263508340579e-05,2.4690048939641107,1.2006800081566062,-0.004078303425774877
3685,0.899658203125,0.0006806465385399674,4.199006424991116e-05,2.467373572593801,1.2002057177814045,0.0
3686,0.89990234375,0.0006806465385399674,4.199006424991116e-05,2.465742251223491,1.1996838662316505,-0.0024469820554649264
3687,0.900146484375,0.0006800491308115823,4.1934351674915516e-05,2.4600326264274064,1.199158205546493,-0.005709624796084829
3688,0.900390625,0.0006786551794453507,4.272228666414753e-05,2.455138662316476,1.198576484502448,-0.0016313213703099511
3689,0.900634765625,0.0006782569076264274,4.294448725480297e-05,2.4526916802610113,1.198134845024478,-0.0024469820554649264
3690,0.90087890625,0.0006776594998980424,4.327535173080069e-05,2.4494290375203915,1.1976217944535124,-0.004078303425774877
3691,0.901123046875,0.000676663820350734,4.382029543083688e-05,2.4469820554649266,1.19713704730832,-0.004078303425774877
3692,0.9013671875,0.0006756681408034258,4.435711776425459e-05,2.446166394779772,1.1966790212071798,-0.0008156606851549756
3693,0.901611328125,0.0006754690048939641,4.44635076669443e-05,2.4404567699836868,1.1960944371941256,0.0
3694,0.90185546875,0.0006754690048939641,4.44635076669443e-05,2.437194127243067,1.195604820554647,-0.005709624796084829
3695,0.902099609375,0.0006740750535277325,4.5199141055159413e-05,2.436378466557912,1.1951144779771616,-0.0024469820554649264
3696,0.90234375,0.0006734776457993475,4.5509539687281194e-05,2.430668841761827,1.1944461011419296,-0.0016313213703099511
3697,0.902587890625,0.0006730793739804241,4.5714847835372305e-05,2.429037520391517,1.1938414274061995,-0.0008156606851549756
3698,0.90283203125,0.0006728802380709625,4.581701462742045e-05,2.4257748776508974,1.1932461582381746,-0.004078303425774877
3699,0.903076171875,0.0006718845585236542,4.632297576769224e-05,2.4233278955954325,1.192773784665578,-0.0032626427406199023
3700,0.9033203125,0.0006710880148858075,4.672189729594545e-05,2.4168026101141926,1.1921758238172946,-0.0065252854812398045
3701,0.903564453125,0.0006694949276101142,4.750414732854484e-05,2.4135399673735725,1.191718866231642,-0.0024469820554649264
3702,0.90380859375,0.0006688975198817292,4.7792130988802113e-05,2.4086460032626427,1.191085342577488,-0.0008156606851549756
3703,0.904052734375,0.0006686983839722675,4.7887475832892115e-05,2.4070146818923326,1.1906384747145207,-0.0032626427406199023
3704,0.904296875,0.0006679018403344209,4.826560666260386e-05,2.4045676998368677,1.1900751223491,-0.0024469820554649264
3705,0.904541015625,0.0006673044326060359,4.8545793810908164e-05,2.399673735725938,1.189534168026103,-0.0024469820554649264
3706,0.90478515625,0.0006667070248776509,4.8823057267230376e-05,2.397226753670473,1.1889649347471456,-0.004078303425774877
3707,0.905029296875,0.0006657113453303426,4.927866593447362e-05,2.393148450244698,1.1883078466557897,-0.004893964110929853
3708,0.9052734375,0.0006645165298735726,4.9814676131230235e-05,2.3874388254486134,1.1877824061990214,-0.0008156606851549756
3709,0.905517578125,0.0006643173939641109,4.990287417269679e-05,2.3825448613376836,1.187268711256117,-0.0024469820554649264
3710,0.90576171875,0.0006637199862357259,5.016551916910746e-05,2.3800978792822187,1.1866967210440382,-0.0032626427406199023
3711,0.906005859375,0.0006629234425978793,5.051116453234873e-05,2.375203915171289,1.1861120309951048,-0.0008156606851549756
3712,0.90625,0.0006627243066884177,5.059676373649741e-05,2.372756933115824,1.1854833686786304,-0.004078303425774877
3713,0.906494140625,0.0006617286271411093,5.1019886937270394e-05,2.367862969004894,1.185012381729198,-0.004893964110929853
3714,0.90673828125,0.0006605338116843394,5.1516914574262825e-05,2.3613376835236544,1.1845471288743856,-0.0008156606851549756
3715,0.906982421875,0.0006603346757748776,5.159861552243546e-05,2.3556280587275693,1.183991353996739,-0.0024469820554649264
3716,0.9072265625,0.0006597372680464926,5.184176923896393e-05,2.3531810766721044,1.1835273327895632,-0.0008156606851549756
3717,0.907470703125,0.000659538132137031,5.19221707684773e-05,2.3482871125611746,1.1828739070146812,-0.0008156606851549756
3718,0.90771484375,0.0006593389962275693,5.200224744332646e-05,2.343393148450245,1.1823911582381728,-0.0016313213703099511
3719,0.907958984375,0.000658940724408646,5.216142622902972e-05,2.33931484502447,1.1818843393148462,-0.0032626427406199023
3720,0.908203125,0.0006581441807707993,5.247588554446042e-05,2.336867862969005,1.1813779200652488,-0.0008156606851549756
3721,0.908447265625,0.0006579450448613377,5.255368823665592e-05,2.335236541598695,1.18085649265905,-0.0024469820554649264
3722,0.90869140625,0.0006573476371329527,5.278514718525559e-05,2.331973898858075,1.1802881402936372,-0.005709624796084829
3723,0.908935546875,0.000655953685766721,5.331384815205633e-05,2.32626427406199,1.1797851468189338,-0.004078303425774877
3724,0.9091796875,0.0006549580062194128,5.3681746059829885e-05,2.3205546492659055,1.1792043474714566,-0.0008156606851549756
3725,0.909423828125,0.000654758870309951,5.3754351077390725e-05,2.313213703099511,1.1786191598694942,-0.005709624796084829
3726,0.90966796875,0.0006533649189437194,5.425349026970351e-05,2.3107667210440455,1.1782647879282202,-0.00734094616639478
3727,0.909912109375,0.0006515726957585645,5.487185112396163e-05,2.3075040783034257,1.1778258890701463,-0.0024469820554649264
3728,0.91015625,0.0006509752880301795,5.507212402474965e-05,2.304241435562806,1.177229918433932,-0.004078303425774877
3729,0.910400390625,0.0006499796084828712,5.5399415099435974e-05,2.300978792822186,1.1767834420880827,-0.0008156606851549756
3730,0.91064453125,0.0006497804725734094,5.546389875037941e-05,2.298531810766721,1.1761258809135346,-0.0008156606851549756
3731,0.910888671875,0.0006495813366639478,5.552805754665776e-05,2.294453507340946,1.17555349102773,-0.0016313213703099511
3732,0.9111328125,0.0006491830648450244,5.5655400575220504e-05,2.2887438825448614,1.1749867210440403,-0.0016313213703099511
3733,0.911376953125,0.0006487847930261012,5.57814441851242e-05,2.2862969004893965,1.1743749021207148,-0.0016313213703099511
3734,0.91162109375,0.0006483865212071778,5.5906188376369506e-05,2.2854812398042412,1.17381992659054,-0.004893964110929853
3735,0.911865234375,0.0006471917057504079,5.627262443815202e-05,2.2846655791190864,1.1732731810766726,-0.0016313213703099511
3736,0.912109375,0.0006467934339314845,5.639217095476201e-05,2.2797716150081566,1.1726891027732465,-0.0032626427406199023
3737,0.912353515625,0.0006459968902936379,5.6627365732005294e-05,2.2781402936378465,1.1722024061990197,-0.0016313213703099511
3738,0.91259765625,0.0006455986184747145,5.674301399263902e-05,2.276508972267537,1.1716532952691667,-0.0008156606851549756
3739,0.912841796875,0.0006453994825652529,5.680035084095858e-05,2.270799347471452,1.1709854241435567,-0.0032626427406199023
3740,0.9130859375,0.0006446029389274062,5.702644968759072e-05,2.268352365415987,1.1703917373572623,-0.0024469820554649264
3741,0.913330078125,0.0006440055311990212,5.719261284858521e-05,2.266721044045677,1.1698610766721051,-0.0032626427406199023
3742,0.91357421875,0.0006432089875611746,5.740961576460512e-05,2.2650897226753672,1.1693309951060358,-0.004893964110929853
3743,0.913818359375,0.0006420141721044046,5.772537449869443e-05,2.261827079934747,1.1687643148450246,-0.0032626427406199023
3744,0.9140625,0.0006412176284665579,5.792938322812693e-05,2.257748776508972,1.1683027487765092,-0.0024469820554649264
3745,0.914306640625,0.0006406202207381729,5.807897880122175e-05,2.2561174551386625,1.1678156688417602,-0.005709624796084829
3746,0.91455078125,0.0006392262693719413,5.841666522517805e-05,2.2520391517128875,1.1673231239804247,-0.004893964110929853
3747,0.914794921875,0.0006380314539151712,5.8693441399503606e-05,2.2512234910277327,1.1666777650897229,-0.004893964110929853
3748,0.9150390625,0.0006368366384584013,5.856025098697625e-05,2.2479608482871125,1.1661241109298506,-0.004078303425774877
3749,0.915283203125,0.000635840958911093,5.8772218655693065e-05,2.244698205546493,1.165562104404568,-0.004893964110929853
3750,0.91552734375,0.000634646143454323,5.901585965421927e-05,2.244698205546493,1.1649925938009784,-0.0032626427406199023
3751,0.915771484375,0.0006338495998164763,5.917178989327536e-05,2.240619902120718,1.164476900489392,-0.0032626427406199023
3752,0.916015625,0.0006330530561786297,5.932252245769657e-05,2.236541598694943,1.1640057504078198,-0.0032626427406199023
3753,0.916259765625,0.000632256512540783,5.94680573474829e-05,2.230016313213703,1.1635136704730822,-0.0016313213703099511
3754,0.91650390625,0.0006318582407218597,5.953887566438761e-05,2.2259380097879284,1.1630851549755332,-0.004893964110929853
3755,0.916748046875,0.0006306634252650897,5.97435341031492e-05,2.2169657422512237,1.1624990946166405,-0.0024469820554649264
3756,0.9169921875,0.0006300660175367047,5.9841477784556424e-05,2.2145187601957588,1.1619553670473117,-0.004078303425774877
3757,0.917236328125,0.0006290703379893964,5.99982201602749e-05,2.2088091353996737,1.1614889233278975,-0.004078303425774877
3758,0.91748046875,0.0006280746584420881,6.014684116937511e-05,2.2047308319738987,1.1609748531810777,-0.0016313213703099511
3759,0.917724609375,0.0006276763866231648,6.020401559036267e-05,2.203099510603589,1.160509004893964,-0.0016313213703099511
3760,0.91796875,0.0006272781148042414,6.02598905926914e-05,2.201468189233279,1.1600321288743909,-0.004893964110929853
3761,0.918212890625,0.0006260832993474714,6.0419719087724186e-05,2.199021207177814,1.159525350734096,-0.004078303425774877
3762,0.91845703125,0.0006250876198001631,6.05439759969724e-05,2.1965742251223492,1.1590054323001653,-0.0008156606851549756
3763,0.918701171875,0.0006248884838907015,6.056785281482774e-05,2.194942903752039,1.1584103915171302,-0.0024469820554649264
3764,0.9189453125,0.0006242910761623165,6.0637534140406055e-05,2.194942903752039,1.1579340619902125,-0.0008156606851549756
3765,0.919189453125,0.0006240919402528549,6.0660111539602565e-05,2.1916802610114194,1.1574057096247987,-0.0016313213703099511
3766,0.91943359375,0.0006236936684339315,6.070429177400206e-05,2.1884176182707993,1.1568596982055488,-0.0024469820554649264
3767,0.919677734375,0.0006230962607055465,6.076812571561576e-05,2.1843393148450243,1.1562638499184363,-0.0032626427406199023
3768,0.919921875,0.0006222997170676998,6.0848689672462e-05,2.1802610114192498,1.155789681892337,-0.005709624796084829
3769,0.920166015625,0.0006209057657014682,6.09771696923507e-05,2.177814029363785,1.1553231076672135,-0.0016313213703099511
